url,address,neighborhood,rent,beds,baths,flexs,zip
https://www.renthop.com/listings/420-west-42nd-street/22d/15841596,"420 West 42nd Street, Apt 22D","Hell's Kitchen, Midtown Manhattan, Manhattan",4875,2,2.0,3,
https://www.renthop.com/listings/330-west-39th-street/23e/14464277,"330 West 39th Street, Apt 23E","Garment District, Midtown Manhattan, Manhattan",5890,2,2.0,0,
https://www.renthop.com/listings/47th-avenue/5r/15842730,47th Avenue,"Hunters Point, Long Island City, Northwestern Queens, Queens",3350,1,1.0,0,
https://www.renthop.com/listings/west-37th-street/2301/15841767,West 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3571,1,1.0,0,
https://www.renthop.com/listings/west-42nd-street/36h/15841511,West 42nd Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3295,1,1.0,0,
https://www.renthop.com/listings/east-47th-street/14j/15842692,East 47th Street,"Turtle Bay, Midtown East, Midtown Manhattan, Manhattan",5695,2,2.0,3,
https://www.renthop.com/listings/10th-avenue/12c/15841500,10th Avenue,"Hell's Kitchen, Midtown Manhattan, Manhattan",2750,0,1.0,0,
https://www.renthop.com/listings/west-45th-street/1207/15842740,West 45th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",5000,2,2.0,0,
https://www.renthop.com/listings/west-53rd-street/519/15862591,West 53rd Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",4895,2,2.0,3,
https://www.renthop.com/listings/west-37th-street/1904/15806409,West 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3375,1,1.0,0,
https://www.renthop.com/listings/21-west-st/na/14092053,21 West St,"Financial District, Downtown Manhattan, Manhattan",3295,0,1.0,0,
https://www.renthop.com/listings/208-west-23rd-street/211/15864464,"208 West 23rd Street, Apt 211","Chelsea, Midtown Manhattan, Manhattan",3195,0,1.0,0,
https://www.renthop.com/listings/west-37th-street/1612/15863067,West 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3517,1,1.0,2,
https://www.renthop.com/listings/656-w-204th-street/24/15859775,"656 W 204th Street, Apt 24","Inwood, Upper Manhattan, Manhattan",2218,1,1.0,0,
https://www.renthop.com/listings/611-w-135th-st/24/15859794,"611 W 135th St, Apt 24","Hamilton Heights, West Harlem, Upper Manhattan, Manhattan",2350,2,1.0,0,
https://www.renthop.com/listings/134-haven-avenue/1g/15130807,"134 Haven Avenue, Apt 1G","Washington Heights, Upper Manhattan, Manhattan",2525,2,1.5,0,
https://www.renthop.com/listings/6th-ave/2f/15473721,6th Ave,"NoMad, Midtown Manhattan, Manhattan",4171,0,1.0,1,
https://www.renthop.com/listings/east-36th-street/rh/15853275,East 36th Street,"Murray Hill, Midtown Manhattan, Manhattan",7050,3,2.5,0,
https://www.renthop.com/listings/east-11th-street/10/15800483,East 11th Street,"Alphabet City, East Village, Downtown Manhattan, Manhattan",3000,2,1.0,0,
https://www.renthop.com/listings/30-74-30th-street/1r/15795052,"30-74 30th Street, Apt 1R","Astoria, Northwestern Queens, Queens",2200,1,1.0,0,
https://www.renthop.com/listings/30-74-30th-street/1r/15795052,"30-74 30th Street, Apt 1R","Astoria, Northwestern Queens, Queens",2200,1,1.0,0,
https://www.renthop.com/listings/10th-ave/2g/15864456,10th Ave,"Chelsea, Midtown Manhattan, Manhattan",3942,1,1.0,0,
https://www.renthop.com/listings/east-14th-st/7/15825313,East 14th St ,"East Village, Downtown Manhattan, Manhattan",2995,2,1.0,0,
https://www.renthop.com/listings/21-west-end-avenue/1213/15829210,"21 West End Avenue, Apt 1213","Lincoln Square, Upper West Side, Upper Manhattan, Manhattan",2973,0,1.0,0,
https://www.renthop.com/listings/west-45th-street/g-4/15493033,West 45th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",2700,1,1.0,0,
https://www.renthop.com/listings/70-west-37th-street/1012/15836883,"70 West 37th Street, Apt 1012","Murray Hill, Midtown Manhattan, Manhattan",3646,0,1.0,0,
https://www.renthop.com/listings/east-17th-street/3g/15853352,East 17th Street,"Gramercy Park, Midtown Manhattan, Manhattan",2450,0,1.0,0,
https://www.renthop.com/listings/1-jane-street/5d/15791211,"1 Jane Street, Apt 5D","West Village, Downtown Manhattan, Manhattan",3475,0,1.0,0,
https://www.renthop.com/listings/west-38th-street/11a/15862677,West 38th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",3650,1,1.0,0,
https://www.renthop.com/listings/west-42nd-street/24b/15863017,West 42nd Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",4950,2,2.0,0,
https://www.renthop.com/listings/350-east-65-street/20/15836256,"350 East 65 Street, Apt 20","Upper East Side, Upper Manhattan, Manhattan",2150,1,1.0,0,
https://www.renthop.com/listings/350-w-21st/5/15823232,350 W 21st,"Chelsea, Midtown Manhattan, Manhattan",3995,1,1.0,0,
https://www.renthop.com/listings/704-washington-avenue/2/15864438,"704 Washington Avenue, Apt 2","Prospect Heights, Northwestern Brooklyn, Brooklyn",2800,1,1.0,0,
https://www.renthop.com/listings/205-knickerbocker-avenue/3f/15827566,"205 Knickerbocker Avenue, Apt ...","Bushwick, Northern Brooklyn, Brooklyn",2850,1,1.0,0,
https://www.renthop.com/listings/21-west/na/14121063,21 West,"Financial District, Downtown Manhattan, Manhattan",4095,1,1.0,0,
https://www.renthop.com/listings/231-west-149th/na/15858783,231 West 149th,"Central Harlem, Upper Manhattan, Manhattan",2695,3,1.0,0,
https://www.renthop.com/listings/594-bergen-street/garden/15844010,"594 Bergen Street, Apt GARDEN","Prospect Heights, Northwestern Brooklyn, Brooklyn",3100,1,1.0,0,
https://www.renthop.com/listings/w-37th-street/8e/15855396,W 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",5679,2,2.0,3,
https://www.renthop.com/listings/133-143-fort-george/3c/15850088,"133-143 Fort George, Apt 3C","Fort George, Washington Heights, Upper Manhattan, Manhattan",1925,1,1.0,0,
https://www.renthop.com/listings/50-battery-pl/6b/14946005,"50 Battery Pl, Apt 6B","Battery Park City, Downtown Manhattan, Manhattan",4659,2,2.0,0,
https://www.renthop.com/listings/231-west-149th/na/15858783,231 West 149th,"Central Harlem, Upper Manhattan, Manhattan",2695,3,1.0,0,
https://www.renthop.com/listings/594-bergen-street/garden/15844010,"594 Bergen Street, Apt GARDEN","Prospect Heights, Northwestern Brooklyn, Brooklyn",3100,1,1.0,0,
https://www.renthop.com/listings/w-37th-street/8e/15855396,W 37th Street,"Hell's Kitchen, Midtown Manhattan, Manhattan",5679,2,2.0,3,
https://www.renthop.com/listings/171-5th-avenue/2f/15843967,"171 5th Avenue, Apt 2F","North Slope, Park Slope, South Brooklyn, Brooklyn",2400,1,1.0,0,
https://www.renthop.com/listings/water-street/1414/15848133,Water Street,"Financial District, Downtown Manhattan, Manhattan",5900,2,2.0,4,
https://www.renthop.com/listings/133-143-fort-george/3c/15850088,"133-143 Fort George, Apt 3C","Fort George, Washington Heights, Upper Manhattan, Manhattan",1925,1,1.0,0,
https://www.renthop.com/listings/50-battery-pl/6b/14946005,"50 Battery Pl, Apt 6B","Battery Park City, Downtown Manhattan, Manhattan ",4659,2,2.0,0,
https://www.renthop.com/listings/lenox-ave/2j/15634305,"620 Lenox Ave, Apt 2J","Central Harlem, Upper Manhattan, Manhattan",1995,1,1.0,0,
https://www.renthop.com/listings/5608-church-ave/1/15842030,"5608 Church Ave, Apt 1","East Flatbush, Central Brooklyn, Brooklyn",2400,3,1.0,0,
https://www.renthop.com/listings/9th-ave/4g/15864452,9th Ave,"Chelsea, Midtown Manhattan, Manhattan",3942,1,1.0,0,
https://www.renthop.com/listings/first-avenue/23/14219567,First Avenue,"Alphabet City, East Village, Downtown Manhattan, Manhattan",3880,1,1.0,2,
https://www.renthop.com/listings/425-west-44th-street/31a/14976431,"425 West 44th Street, Apt 31A","Hell's Kitchen, Midtown Manhattan, Manhattan",3885,1,1.0,0,
https://www.renthop.com/listings/20-broad-street/1301/15864375,"20 Broad Street, Apt 1301","Financial District, Downtown Manhattan, Manhattan",5546,2,1.0,3,
https://www.renthop.com/listings/690-fort-washington-avenue/2c/15839599,"690 Fort Washington Avenue, Ap...","Hudson Heights, Washington Heights, Upper Manhattan, Manhattan",2295,1,1.0,0,
https://www.renthop.com/listings/greenwich-avenue/9/15715596,Greenwich Avenue,"West Village, Downtown Manhattan, Manhattan",2495,0,1.0,0,
https://www.renthop.com/listings/330-west-58th-street/31c/15841225,"330 West 58th Street, Apt 31C","Hell's Kitchen, Midtown Manhattan, Manhattan",3399,1,1.0,0,
https://www.renthop.com/listings/901-wyckoff-avenue/3l/15842889,"901 Wyckoff Avenue, Apt 3L","Ridgewood, Northwestern Queens, Queens",1800,1,1.0,0,
https://www.renthop.com/listings/534-east-85th-st/4b/15837065,"534 East 85th St, Apt 4B","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2025,0,1.0,0,
https://www.renthop.com/listings/901-wyckoff-avenue/3l/15850171,"901 Wyckoff Avenue, Apt 3L","Ridgewood, Northwestern Queens, Queens",1800,1,1.0,0,
https://www.renthop.com/listings/314-east-106th-street/4/14273832,"314 East 106th Street, Apt 4","East Harlem, Upper Manhattan, Manhattan",2396,2,1.0,0,
https://www.renthop.com/listings/901-wyckoff-avenue/3l/15842889,"901 Wyckoff Avenue, Apt 3L","Ridgewood, Northwestern Queens, Queens",1800,1,1.0,0,
https://www.renthop.com/listings/534-east-85th-st/4b/15837065,"534 East 85th St, Apt 4B","Yorkville, Upper East Side, Upper Manhattan, Manhattan",2025,0,1.0,0,
https://www.renthop.com/listings/901-wyckoff-avenue/3l/15850171,"901 Wyckoff Avenue, Apt 3L","Ridgewood, Northwestern Queens, Queens",1800,1,1.0,0,
https://www.renthop.com/listings/314-east-106th-street/4/14273832,"314 East 106th Street, Apt 4","East Harlem, Upper Manhattan, Manhattan",2396,2,1.0,0,
https://www.renthop.com/listings/first-ave/4a/5131377,First ave ,"East Village, Downtown Manhattan, Manhattan",4595,3,1.0,0,
